date,description,cleaned_description,category,debits,credits,balance
27/10/2024,CARD NO.400536XXXXXX3917 NOON FOOD FOOD,Noon Food,Service Fees,24.15,,14455.32
27/10/2024,"DELIVERY DUBAI:AE 774585 24-10-2024 24.15,AED CARD NO.400536XXXXXX3917 Excellence Driving","Excellence Driving Delivery, Dubai",Service Fees,142.5,,14479.47
23/10/2024,Government DUBAI:AE 997250 21-10-2024,"Government Payment, Dubai",Service Fees,100.0,,14621.97
22/10/2024,CARD NO.400536XXXXXX3917 MINUTES ONLINE,Minutes Online,Service Fees,23.35,,14721.97
22/10/2024,"GROCERY DUBAI:AE 118736 20-10-2024 23.35,AED CARD NO.400536XXXXXX3917 DUBAI MUNICIPALITY","Dubai Municipality Grocery Purchase, Dubai",Service Fees,210.0,,14745.32
22/10/2024,"DUBAI:AE 066877 19-10-2024 210.00,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Dubai",Withdrawals,34.72,,14955.32
21/10/2024,"HYPERMARK SHJ:AE 636570 20-10-2024 34.72,AED CARD NO.400536XXXXXX3917 SWIFT RIDE OFF RD KR","Hypermarket, Sharjah",Service Fees,40.0,,14990.04
20/10/2024,CARS POLISH Sharjah:AE 170718 18-10-2024,"Cars Polish, Sharjah",Service Fees,52.0,,15030.04
20/10/2024,ONE G.CO/HELPPAY#:US 327658 17-10-2024,Google Subscription,Service Fees,11.21,,15082.04
20/10/2024,PHARMACY0846 SHARJAH:AE 571558 19-10-2024,"Pharmacy, Sharjah",Service Fees,19.5,,15093.25
18/10/2024,ROAMRESEARCH.COM HTTPSROAMRESE:US 748294,Roam Research Subscription,Subscription,56.76,,15213.26
18/10/2024,CARD NO.400536XXXXXX3917 APPLE.COM/BILL,Apple.com Bill,Service Fees,75.47,,15270.02
17/10/2024,"ITUNES.COM:IE 462792 17-10-2024 74.00,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","iTunes Purchase, Sharjah",Withdrawals,41.94,,15345.49
16/10/2024,"HYPERMARK SHJ:AE 177695 15-10-2024 41.94,AED CARD NO.400536XXXXXX3917 :43:32 E4011694","Hypermarket, Sharjah",Service Fees,2500.0,,15387.43
16/10/2024,812874 ABRAJ AL TAAWUN DUBAI AE CARD NO.400536XXXXXX3917 Freshtohome Foods,"Freshtohome Foods, Dubai",Withdrawals,206.33,,17887.43
16/10/2024,"DWC ABUDHABI:AE 726998 14-10-2024 206.33,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Abu Dhabi",Withdrawals,179.75,,18093.76
16/10/2024,"HYPERMARK SHJ:AE 441680 14-10-2024 179.75,AED CARD NO.400536XXXXXX3917 Excellence Driving","Excellence Driving, Sharjah",Service Fees,2075.0,,18273.51
15/10/2024,"Centre DUBAI:AE 403975 14-10-2024 2075.00,AED IPI TT REF: 517886728B3E9C24 AHEMED SHOHAB","Centre, Dubai",Service Fees,,2500.0,20348.51
15/10/2024,ANWAR Z AMEER FAMILY SUPPORT NAFIS LIV REF: EPHCOL28904T7PP6 MTI CARS,"Anwar Z Ameer Family Support, MTI Cars",Service Fees,15456.0,,17848.51
15/10/2024,SDM REF.-E4011694242895116;ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,,15500.0,33304.51
15/10/2024,SHOUROUQ2 196 SHARJAH:AE 812794 14-10-2024,"Shourouq 2, Sharjah",Service Fees,94.0,,17852.86
14/10/2024,LIV REF: EPHCOL28804SY1LS MTI CARS,MTI Cars,Service Fees,14128.0,,17946.86
14/10/2024,INR320000@.04415 LIV REF: EPHCOL28804SXSHN MTI CARS,MTI Cars Transaction,Service Fees,110.38,,32074.86
14/10/2024,SDM REF.-E4011694242882847;ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,,23000.0,32185.24
14/10/2024,SUBSCRIPTION HTTPSWWW.ANTH:US 005042 13-10-,Anth Subscription,Service Fees,75.67,,9185.24
14/10/2024,CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Abraj Al Taawun,Withdrawals,128.97,,9260.91
13/10/2024,"HYPERMARK SHJ:AE 037115 12-10-2024 128.97,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","LuLu Hypermarket, Sharjah",Grocery,72.15,,9389.88
13/10/2024,"QUSAIS DUBAI:AE 066417 11-10-2024 72.15,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,94.96,,9462.03
11/10/2024,"595396 10-10-2024 94.96,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, AED 94.96",Service Fees,8.5,,9556.99
11/10/2024,"SUPERMA SHARJAH:AE 213049 11-10-2024 8.50,AED CARD NO.400536XXXXXX3917 Smart Dubai","Superma, Sharjah",Service Fees,2.0,,9565.49
10/10/2024,"Government DUBAI:AE 947518 09-10-2024 2.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,33.93,,9567.49
08/10/2024,IPI TT REF: 387701887 AFEEF TOURISM LLC PAYMENT,"Afeef Tourism LLC, Payment",Service Fees,,4085.0,13899.29
07/10/2024,CARD NO.400536XXXXXX3917 SG*V*bettercv.com,BetterCV Subscription,Service Fees,151.15,,9814.29
06/10/2024,"Las Vegas:US 364322 30-09-2024 39.95,USD CARD NO.400536XXXXXX3917 PULP JUICE DUBAI:AE","Pulp Juice, Dubai",Service Fees,75.0,,9965.44
04/10/2024,"326740 04-10-2024 75.00,AED CARD NO.400536XXXXXX3917 TWILIO INC",Twilio Inc.,Service Fees,75.68,,10040.44
04/10/2024,"TWILIO.COM:US 084719 02-10-2024 20.00,USD CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Twilio Subscription, Sharjah",Withdrawals,60.56,,10116.12
02/10/2024,20:41:22 E4011694 716695 ABRAJ AL TAAWUN DUBAI,"Abraj Al Taawun, Dubai",Withdrawals,9000.0,,10176.68
02/10/2024,20:40:03 E4011694 085414 ABRAJ AL TAAWUN DUBAI,"Abraj Al Taawun, Dubai",Withdrawals,9000.0,,19176.68
02/10/2024,SDM REF.-E4012048242766939;UNION COOP NAHDA,"Union Coop, Al Nahda",Service Fees,,18000.0,28176.68
30/09/2024,"MALL CARD NO.400536XXXXXX3917 GITHUB, INC.","GitHub, Inc.",Service Fees,,22.55,10176.68
30/09/2024,"Las Vegas:US 331121 23-09-2024 0.95,USD CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Abraj Al Taawun, Las Vegas",Withdrawals,59.0,,10208.47
30/09/2024,"HYPERMARK SHJ:AE 915560 28-09-2024 59.00,AED CARD NO.400536XXXXXX3917 ALBAIK DUBAI:AE","Al Baik, Dubai",Service Fees,98.0,,10267.47
29/09/2024,"729574 28-09-2024 98.00,AED CARD NO.400536XXXXXX3917 BRIT Star Mobile",Brit Star Mobile,Service Fees,40.0,,10365.47
29/09/2024,"Phones L Dubai:AE 850409 27-09-2024 40.00,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","Lulu Hypermarket, Dubai",Grocery,388.4,,10405.47
29/09/2024,"QUSAIS DUBAI:AE 704689 27-09-2024 388.40,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET","Lulu Hypermarket, Dubai",Grocery,299.0,,10793.87
28/09/2024,"QUSAIS DUBAI:AE 520120 27-09-2024 299.00,AED CARD NO.400536XXXXXX3917 ANTHROPIC","Anthropic, Dubai",Service Fees,18.92,,11092.87
26/09/2024,"HTTPSWWW.ANTH:US 523286 26-09-2024 5.00,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,113.62,,11111.79
26/09/2024,"420494 23-09-2024 113.62,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Talabat, Dubai",Service Fees,26.9,,11225.41
25/09/2024,"494455 23-09-2024 26.90,AED CARD NO.400536XXXXXX3917 Freshtohome Foods",Freshtohome Foods Purchase,Service Fees,196.1,,11252.31
19/09/2024,"505119 17-09-2024 29.00,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, AED 29.00",Service Fees,34.95,,11689.97
19/09/2024,"SUPERMA SHARJAH:AE 502542 18-09-2024 34.95,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE","Superma, Sharjah  
Talabat, Dubai",Service Fees,46.97,,11724.92
18/09/2024,"379564 16-09-2024 46.97,AED CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE","Cleeng, Subscription",Subscription,71.51,,11771.89
18/09/2024,"306500 15-09-2024 18.90,USD CARD NO.400536XXXXXX3917 GITHUB, INC.",GitHub Subscription,Service Fees,37.84,,11843.4
18/09/2024,"HTTPSGITHUB.C:US 151576 16-09-2024 10.00,USD CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Laffah Restaurant,Service Fees,51.0,,11881.24
18/09/2024,ROAMRESEARCH.COM HTTPSROAMRESE:US 450358,Roam Research Subscription,Subscription,56.75,,11932.24
17/09/2024,CARD NO.400536XXXXXX3917 LaunchGood Inc.,LaunchGood Inc.,Service Fees,99.59,,11988.99
16/09/2024,"855-9991947:US 812710 15-09-2024 20.00,GBP CARD NO.400536XXXXXX3917 QASAR AL NAHDA","Qasar Al Nahda, United Kingdom",Service Fees,8.9,,12088.58
15/09/2024,"SUPERMA SHARJAH:AE 222342 15-09-2024 8.90,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN","Superma, Sharjah",Withdrawals,10.24,,12097.48
14/09/2024,SUBSCRIPTION HTTPSWWW.ANTH:US 667134 13-09-,Anth Subscription,Service Fees,75.67,,12213.22
