transaction,category,keyword,confidence,reasoning
"531 DUBAI:AE 956637 26-12-2024 50.00,AED CARD NO.400536XXXXXX3917 GRAND SUPER",Grocery,GRAND SUPER,0.95,"The transaction includes 'GRAND SUPER', indicating a supermarket purchase. 'SUPER' is a common abbreviation for supermarket, aligning with the Grocery category."
"MARKET LLC DUBAI:AE 482932 26-12-2024 12.45,AED CARD NO.400536XXXXXX3917 QUICK MEAT MIDDLE",Grocery,MARKET LLC,0.9,"The transaction mentions 'MARKET LLC' and 'QUICK MEAT', indicating a purchase from a market or food store, which fits the Grocery category. The mention of 'MARKET' and 'QUICK MEAT' are distinctive keywords related to grocery or food retail."
"EAST DUBAI:AE 146701 26-12-2024 312.35,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction involves 'TALABAT DUBAI', a well-known food delivery service. Given that the merchant is Talabat without any Pro/Premium/Plus tier mentioned, this transaction relates to ordering food delivery and thus fits the 'Restaurants' category."
"514127 24-12-2024 37.04,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.85,"The transaction description includes 'ABRAJ AL TAAWUN', which is a known shopping mall or retail complex. The amount and context suggest a retail purchase rather than services like restaurants or groceries. Therefore, it fits best under Shopping category."
"HYPERMARK SHJ:AE 190738 24-12-2024 58.59,AED CARD NO.400536XXXXXX3917 CITI TAXI SHARJAH:AE",Grocery,HYPERMARK,0.95,"The description includes 'HYPERMARK' which is indicative of a hypermarket, a type of large retail store selling groceries and other goods. The transaction amount and context indicate a purchase likely at a supermarket or food store, classifying it under Grocery with high confidence. 'HYPERMARK' is the most distinctive keyword to identify future similar transactions."
CARD NO.400536XXXXXX3917 :54:45 E4011694,Service Fees,CARD NO,0.2,"The transaction description is very generic and does not indicate any merchant name, service, or transaction type. No distinctive keywords can be drawn from the given details, making it impossible to classify confidently. The description looks like a generic card transaction record without additional context."
SDM REF.-E4010154243591151;AL QUASIS BRANCH,Deposits,SDM,0.9,"The transaction description indicates it is related to an SDM (Smart Deposit Machine) operation at the Al Quasis branch, with the reference number specified. Since it mentions SDM and does not specify withdrawal, it is most likely a deposit made via Smart Deposit Machine."
"484041 19-12-2024 86.25,AED CARD NO.400536XXXXXX3917 LULUHYPERMARKET",Grocery,LULUHYPERMARKET,0.95,"The transaction specifies 'LULUHYPERMARKET', which is a well-known supermarket chain, indicating a purchase of groceries or supermarket goods."
"QUSAIS DUBAI:AE 053157 20-12-2024 357.80,AED CARD NO.400536XXXXXX3917 Etisalat Digital App",Subscription,Etisalat Digital App,0.95,"The transaction is linked to 'Etisalat Digital App,' which indicates it is likely a subscription service related to telecom or digital content provided by Etisalat. The usage of a digital app and the presence of Etisalat, a well-known telecom company offering various subscription services, aligns well with the Subscription category. The confidence is high due to the clear merchant identifier."
"Abu Dhabi:AE 966817 21-12-2024 159.88,AED CARD NO.400536XXXXXX3917 Talabat Dubai:AE",Restaurants,Talabat,0.9,"The merchant name includes 'Talabat', which is a well-known food delivery service. However, since the transaction does not indicate any Pro/Premium/Plus tier and appears as a regular Talabat order, it should be classified under Restaurants."
"396040 19-12-2024 29.00,AED CARD NO.400536XXXXXX3917 NOON FOOD FOOD",Grocery,NOON FOOD,0.85,"The transaction mentions 'NOON FOOD FOOD', indicating a purchase related to food. Noon is a known online shopping platform in the Middle East, often selling groceries and food items. Given the repetition of 'FOOD' and platform name 'NOON', this is most likely a grocery purchase rather than dining out at a restaurant."
ONE G.CO/HELPPAY#:US 494256 17-12-2024,Subscription,G.CO/HELPPAY,0.9,"The transaction description 'G.CO/HELPPAY' refers to a Google payment help URL, which is commonly linked to Google services payments such as Google Play or other Google subscription services. The presence of 'G.CO' suggests Google, and 'HELPPAY' implies a payment or billing. Given this, it is most likely related to a subscription service from Google (e.g., Google One, Google Drive storage, or other paid tiers)."
"LONDON:GB 269821 17-12-2024 7.99,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT', which is a well-known food delivery service. Despite being a food delivery service, if the transaction involved subscription services with tiers like 'Pro', 'Premium', or 'Plus', it would be 'Subscription'; however, since no such tier is mentioned, it is classified under 'Restaurants'."
"228757 16-12-2024 61.70,AED CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE",Subscription,CLEENG,0.85,"The merchant name 'CLEENG' suggests usage of a digital platform typically involved in digital content or subscription-based services. Given the nature of the name and transaction pattern, it is most likely a subscription payment for an online service or content platform."
ROAMRESEARCH.COM ROAMRESEARCH.:US 393653,Subscription,ROAMRESEARCH,0.95,"Roam Research is known as an online software service providing note-taking and knowledge management tools, which typically operates on a subscription model. The presence of '.COM' and 'US' suggests an online software service transaction."
"835922 13-12-2024 39.08,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Shopping,QASAR AL NAHDA,0.85,"The transaction mentions 'QASAR AL NAHDA', which likely refers to a location or merchant name that resembles a shopping mall or marketplace, suggesting a retail or shopping activity. There are no indicators of restaurants, subscriptions, or other specific services. Hence, this is most likely a Shopping transaction."
SUBSCRIPTION HTTPSWWW.ANTH:US 622032 13-12-,Subscription,SUBSCRIPTION,0.95,The transaction description includes the keyword 'SUBSCRIPTION' indicating that it is a recurring service payment. The web address 'HTTPSWWW.ANTH' suggests an online subscription service rather than a one-time purchase or other category.
SHOUROUQ2 196 SHARJAH:AE 402442 10-12-2024,Grocery,SHOUROUQ2,0.9,"The transaction description includes 'SHOUROUQ2' and 'SHARJAH' which suggests a purchase at Shourouq supermarket, a known grocery store in Sharjah, UAE. The numeric code and date further indicate a point-of-sale purchase. Therefore, it fits best in the Grocery category."
"591511 06-12-2024 38.05,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction is labeled 'TALABAT DUBAI,' which is a well-known food delivery platform. Since Talabat is primarily used for ordering food, this transaction fits best under Restaurants. There is no indication this is a premium or Pro subscription service, so it is categorized as Restaurants rather than Subscription."
"590280 06-12-2024 37.02,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.85,"The merchant name 'ABRAJ AL TAAWUN' indicates a specific retail or shopping location, likely a mall or shopping center. The transaction does not indicate food, fuel, or financial services specifically, so it is most appropriate to classify it under 'Shopping' as a general retail purchase."
"HYPERMARK SHJ:AE 706724 04-12-2024 62.73,AED CARD NO.400536XXXXXX3917 NMC SPECIALTY",Grocery,HYPERMARK,0.95,"The merchant name 'HYPERMARK' indicates a hypermarket which is typically a large retail grocery store. The presence of 'NMC SPECIALTY' might indicate a specialty section or product at the hypermarket but does not change the main category. Therefore, this transaction fits best under Grocery."
AE110260000999502524201 REFNO:-392C3A0F44F3 MOBILE BANKING TRANSFER TO,Money Transfer,MOBILE BANKING TRANSFER,0.95,"The description indicates a transfer via mobile banking, which is a form of money transfer between accounts."
CARD NO.400536XXXXXX3917 :12:10 E4011694 096859,Service Fees,CARD NO.400536,0.2,"The transaction description lacks any merchant name or identifiable keywords related to commerce, services, or payments. It only contains a card number and some kind of code or timestamp, which does not give clues to classify it beyond a generic category. Due to the absence of any spending context or recognizable terms, the safest category is Service Fees considering possible card-related or bank processing notations, with low confidence."
SDM REF.-E4011694243363191;ABRAJ AL TAAWUN,Deposits,SDM,0.95,"The transaction mentions 'SDM' which stands for Smart Deposit Machine, indicating this is related to a deposit or withdrawal transaction. The presence of 'REF-' suggests a reference number typical for deposit transactions. 'ABRAJ AL TAAWUN' likely refers to the location or branch of the SDM. Given these details, this transaction is best classified as a Deposit with high confidence."
CARD NO.400536XXXXXX3917 :03:45 E4011694 308245,Service Fees,E4011694,0.1,The transaction description is generic with no merchant name or specific identifiers to link to any category. It only shows a masked card number and some codes without clues about the spending nature.
FT243362D861 HAMZAH JASIM MOHAMMED AL,Money Transfer,HAMZAH JASIM MOHAMMED AL,0.9,"The transaction description appears to be a personal name, which is indicative of a money transfer or a personal transaction involving funds being sent or received. No merchant or service name is evident to suggest a commercial category, so Money Transfer is the most appropriate classification."
TT REF: SE99992411300895 AED 2324.96 PAYONEER INC,Money Transfer,PAYONEER INC,0.95,"The transaction references Payoneer Inc, which is a known payment platform used for receiving money transfers and payouts. The 'TT REF' likely stands for Telegraphic Transfer reference, indicating a bank transfer or money transfer. Therefore, the transaction fits best under Money Transfer category."
SHOUROUQ2 196 SHARJAH:AE 796825 29-11-2024,Grocery,SHOUROUQ2,0.9,"The transaction description includes 'SHOUROUQ2' which likely refers to Shourouq, a known pharmacy chain in the UAE. Given it is associated with a specific location (Sharjah) and the number could represent an outlet or terminal number, it is most consistent with a pharmacy purchase. Pharmacies fall under the 'Grocery' category as per classification rules."
"HYPERMARK SHJ:AE 101220 27-11-2024 29.72,AED CARD NO.400536XXXXXX3917 EMARAT 6555 AL",Grocery,HYPERMARK,0.85,"The transaction mentions 'HYPERMARK' which suggests a hypermarket or supermarket purchase, fitting within the Grocery category. Although there is also 'EMARAT 6555 AL' which could imply a petrol station, the primary merchant name indicating hypermarket takes precedence."
"QUSAIS DUBAI:AE 160718 28-11-2024 50.00,AED CARD NO.400536XXXXXX3917 :05:33 E4011694",Shopping,QUSAIS DUBAI,0.7,"The transaction description 'QUSAIS DUBAI' suggests a location-based merchant or service in Dubai, often related to retail or shopping areas. There is no indication of food, subscription, petrol, or other specific service. Given the lack of further detail and the typical use of such descriptors for retail purchases in that area, it is classified as Shopping with moderate confidence."
399346 ABRAJ AL TAAWUN DUBAI AE SDM REF.-E4012048243322824;UNION COOP NAHDA,Deposits,SDM,0.9,"The transaction mentions 'ABRAJ AL TAAWUN DUBAI AE SDM' which refers to a Smart Deposit Machine (SDM) facility, indicating this is a deposit or withdrawal type transaction. The presence of 'UNION COOP NAHDA' suggests the origin or related merchant, but since the main keyword is 'SDM' indicating a deposit or withdrawal machine, and no mention of withdrawal specifically, it is most likely a deposit."
PHARMACY0846 SHARJAH:AE 151215 26-11-2024,Grocery,PHARMACY0846,0.95,"The merchant name includes 'PHARMACY' indicating it is a pharmacy transaction, which fits under Grocery category that includes pharmacies and food stores."
CARD NO.400536XXXXXX3917 MINUTES ONLINE,Shopping,MINUTES ONLINE,0.6,"The transaction description includes 'MINUTES ONLINE', which suggests a purchase related to online communication or mobile top-up services rather than a physical store or service subscription. There is no clear indication of subscription or other categories. Lacking a specific merchant name but considering the context, the best fit is 'Shopping' as an online purchase of value (such as mobile minutes)."
"GROCERY DUBAI:AE 140733 23-11-2024 50.65,AED CARD NO.400536XXXXXX3917 PlayStation Network",Subscription,PlayStation Network,0.95,"The transaction includes 'PlayStation Network', which is a digital service platform mainly associated with subscription services for gaming. Despite the mention of 'GROCERY DUBAI', the key merchant identifier 'PlayStation Network' indicates this is a subscription service payment for gaming content or services."
"London:GB 754313 23-11-2024 6.79,USD CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT', which is a well-known food delivery service operating in Dubai, UAE. Despite the location reference, the merchant is a food delivery platform, which fits the category Restaurants. There is no mention of Pro/Premium/Plus tiers, so it is not classified as Subscription."
"782275 22-11-2024 34.96,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Restaurants,LAFFAH RESTAURANT,0.95,"The transaction description includes 'LAFFAH RESTAURANT,' clearly indicating a dining establishment. The category Restaurants fits best as it involves dining out or food services."
"LLC B Sharjah:AE 412994 23-11-2024 50.00,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT,0.95,"The transaction mentions 'TALABAT', which is a well-known food delivery service. Based on the presence of 'TALABAT' and the nature of the transaction likely being food delivery or takeaway, the most appropriate category is 'Restaurants'. Confidence is high because TALABAT is specifically a food delivery platform."
"152380 18-11-2024 39.35,AED CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE",Restaurants,TALABAT DUBAI,0.95,"The transaction involves 'TALABAT DUBAI', which is a well-known food delivery service. Normally, Talabat is classified under Restaurants. However, the presence of 'TALABAT' without any 'PRO', 'Premium', or 'Plus' indicates a regular food order, so it classifies as Restaurants rather than Subscription."
"649708 18-11-2024 99.11,AED CARD NO.400536XXXXXX3917 LAFFAH RESTAURANT",Restaurants,LAFFAH RESTAURANT,0.95,"The transaction description contains 'LAFFAH RESTAURANT', indicating it is a payment made at a dining establishment. This clearly fits the Restaurants category."
"LLC B Sharjah:AE 703102 20-11-2024 50.00,AED CARD NO.400536XXXXXX3917 Talabat Dubai:AE",Restaurants,Talabat,0.95,"The merchant 'Talabat' is a well-known food delivery service operating in Dubai and other regions, which fits the category of Restaurants. However, the instructions specify that services with Pro/Premium/Plus tiers are classified as Subscription. Since this is just 'Talabat' without any indication of a Pro/Premium tier, it should be classified under Restaurants. The mention of 'LLC B Sharjah' does not override the Talabat keyword relevance. Confidence is high due to the recognizability of Talabat as a food delivery service."
ONE G.CO/HELPPAY#:US 878511 17-11-2024,Service Fees,G.CO/HELPPAY,0.7,"The description contains 'G.CO/HELPPAY', which is a link commonly associated with Google payment services. Such payments typically represent service fees or subscriptions related to Google products or services. Since there's no clear indication of a subscription tier like Pro/Premium or recurring installment, and it's related to a payment to Google, the most appropriate category is Service Fees with moderate confidence."
CARD NO.400536XXXXXX3917 APPLE.COM/BILL,Subscription,APPLE.COM/BILL,0.95,"The transaction is identified as a purchase billed through Apple.com, which typically includes digital content, app subscriptions, or software services. Given the merchant and the type of service Apple provides, this fits best under Subscription, especially for recurring services or digital subscriptions."
"ITUNES.COM:IE 634026 17-11-2024 74.00,AED CARD NO.400536XXXXXX3917 PlayStation Network",Subscription,ITUNES.COM,0.95,"The transaction involves 'ITUNES.COM' and 'PlayStation Network,' both well-known digital platforms offering subscription services for digital content such as games, music, and movies. Such platforms typically involve subscription-based payments or purchases of digital content, with a strong emphasis on recurring and subscription services. Hence, the classification as a Subscription is appropriate and supported by the merchant names."
"London:GB 041561 17-11-2024 7.99,USD CARD NO.400536XXXXXX3917 TOD. CLEENG .:AE",Subscription,CLEENG,0.9,"The merchant 'CLEENG' is a known digital platform for selling subscriptions and access to online content. The transaction is a small, fixed amount which is typical for subscription services. There is no indication of retail goods, food, or any other category. Hence, it fits best under 'Subscription'."
ROAMRESEARCH.COM ROAMRESEARCH.:US 227226,Subscription,ROAMRESEARCH,0.95,"Roam Research is an online note-taking and knowledge management service, typically accessed via subscription plans. The merchant name contains 'ROAMRESEARCH.COM' which matches the service name. This strongly indicates a subscription payment for software service."
FT24320FBGGV HAMZAH JASIM MOHAMMED AL,Salary,HAMZAH JASIM MOHAMMED AL,0.8,The description appears to be a personal name without any merchant or service indication. It likely represents a salary or personal income transaction credit to the account holder.
SUBSCRIPTION HTTPSWWW.ANTH:US 272485 13-11-,Subscription,ANTH,0.95,"The description includes 'SUBSCRIPTION' and a URL format, indicating this is a payment for a subscription service. The merchant keyword 'ANTH' is likely part of the service name or provider identifier."
Bonus Multiplier Interest Payout for October Bulk,Salary,Bonus Multiplier Interest Payout,0.7,"The description indicates an interest payout related to a bonus multiplier, which is likely an earnings or income credit entry rather than a direct salary payment. However, given the options, it best fits under Salary as it involves the payout of interest or income credited to the account."
PHARMACY0846 SHARJAH:AE 929133 07-11-2024,Hospitals and Medicine,PHARMACY,0.95,"The transaction description contains the keyword 'PHARMACY' indicating a medical or pharmaceutical purchase. The transaction is linked to a pharmacy, which falls under medical expenses or medicine."
CARD NO.400536XXXXXX3917 FOOD BASKET LLC,Grocery,FOOD BASKET,0.95,"The merchant name 'FOOD BASKET LLC' suggests a food-related store likely to be a supermarket or grocery store. The term 'Food Basket' commonly refers to a place selling groceries and related items. Therefore, this transaction best fits the Grocery category with high confidence."
"SHARJAH:AE 944463 07-11-2024 8.00,AED CARD NO.400536XXXXXX3917 AL KALHA RESTAURANT",Restaurants,AL KALHA RESTAURANT,0.95,"The transaction description explicitly mentions 'AL KALHA RESTAURANT', indicating it is a dining establishment. This aligns with the Restaurants category for food and dining expenses."
Government Es DUBAI:AE 792890 01-11-2024,Service Fees,Government Es DUBAI,0.85,"The transaction description indicates a government-related payment in Dubai, which typically corresponds to service fees such as taxes, fines, or other governmental charges rather than personal income or transfers. Therefore, it fits best under Service Fees."
"185413 01-11-2024 107.06,AED CARD NO.400536XXXXXX3917 Excellence Driving",Transport,Excellence Driving,0.85,The merchant name 'Excellence Driving' suggests payments related to driving school services or driving lessons. Such services generally fall under transport-related expenses because they involve transportation education and licensing.
"LLC B Sharjah:AE 616670 02-11-2024 10.00,AED CARD NO.400536XXXXXX3917 STEPS STAR TRADING",Shopping,STEPS STAR TRADING,0.8,"The merchant name 'STEPS STAR TRADING' suggests a business or retail entity possibly involved in general trading or shopping activities, without any indication of food, fuel, services, or financial transactions. There is no mention of subscription or recurring service. Therefore, the transaction is most likely categorized under Shopping for general retail purchases."
LLC DUBAI AE 103287XX XX-XX-2024 578433 CARD NO.400536XXXXXX3917 NOON DUBAI:AE,Shopping,NOON DUBAI,0.95,"The merchant name 'NOON DUBAI' indicates this transaction is from Noon, a well-known online shopping platform, which aligns with the Shopping category."
"900999 31-10-2024 3595.16,AED CARD NO.400536XXXXXX3917 GALADARI MOTOR",Petrol,GALADARI MOTOR,0.9,"The transaction mentions 'GALADARI MOTOR', which indicates a purchase related to automobile services or fuel. Given 'Motor' in the name and common merchant naming conventions, it is most likely a petrol station or fuel purchase point."
"DRIVING DUBAI:AE 686294 01-11-2024 493.50,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Transport,DRIVING DUBAI,0.9,"The keyword 'DRIVING DUBAI' strongly suggests the transaction is related to transport services, likely a driving school or transport-related activity in Dubai. 'ABRAJ AL TAAWUN' appears to be an address or merchant location which does not contradict the transport context. Therefore, the transaction fits best under the Transport category."
HYPERM ASHJ AE 101901XX XX-XX-2024 994840 CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN,Grocery,HYPERM,0.95,"The term 'HYPERM' suggests a hypermarket or supermarket, and 'ABRAJ AL TAAWUN' appears to be the merchant location or name typically associated with retail or grocery stores. The transaction is highly likely grocery shopping in a hypermarket environment."
SDM REF.-E4011694243053999;ABRAJ AL TAAWUN,Deposits,SDM,0.85,"The transaction description starts with 'SDM REF.', indicating a Smart Deposit Machine transaction. The presence of 'SDM' suggests it is either a deposit or withdrawal. There is no explicit indication of withdrawal, so it is more likely a deposit, especially given the absence of withdrawal wording or signs. 'ABRAJ AL TAAWUN' appears to be the location or merchant name associated with the SDM. Therefore, this transaction is classified as a deposit from an SDM."
CARD NO.400536XXXXXX3917 QASAR AL NAHDA,Restaurants,QASAR AL NAHDA,0.85,"The merchant name 'QASAR AL NAHDA' suggests a local establishment likely to be a dining restaurant or cafe. There is no indication of subscription, salary, or other service types. Therefore, it is best categorized under Restaurants."
"SUPERMA SHARJAH:AE 377152 30-10-2024 10.50,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Grocery,SUPERMA SHARJAH,0.95,"The merchant name 'SUPERMA SHARJAH' suggests a supermarket, and the location 'ABRAJ AL TAAWUN' is indicative of a shopping center or area. The term 'SUPERMA' is commonly abbreviated for 'Supermarket'. Therefore, this transaction likely corresponds to a grocery purchase."
"HYPERMARK SHJ:AE 720708 29-10-2024 10.00,AED CARD NO.400536XXXXXX3917 NESTO HYPERMARKET",Grocery,NESTO HYPERMARKET,0.95,"The transaction mentions 'NESTO HYPERMARKET', which is clearly a supermarket. Such stores fall under the Grocery category as they sell food and household items. The term 'HYPERMARK' and 'NESTO HYPERMARKET' clearly indicate that this is a large grocery retail store."
16:02:54 E4011694 832740 ABRAJ AL TAAWUN DUBAI,Shopping,ABRAJ AL TAAWUN DUBAI,0.85,"The merchant name 'ABRAJ AL TAAWUN DUBAI' resembles a shopping mall or retail complex in Dubai. Such places are typically centers for retail shopping, dining, and services, but without specific indication of dining or services, it is safest to classify this as Shopping, which covers general retail purchases. Confidence is high due to the place name indicating a known mall or shopping location."
16:01:22 E4011694 621581 ABRAJ AL TAAWUN DUBAI,Shopping,ABRAJ AL TAAWUN,0.7,"The merchant name 'ABRAJ AL TAAWUN DUBAI' suggests a location or establishment name, possibly a shopping area or commercial complex rather than a service or utility like transport or restaurants. Without additional context indicating food, fuel, or financial services, it most likely relates to retail or shopping activities. Hence, the classification as Shopping is appropriate with moderate confidence due to limited merchant detail."
CARD NO.400536XXXXXX3917 NESTO HYPERMARKET,Grocery,NESTO HYPERMARKET,0.95,"The transaction involves Nesto Hypermarket, which is a retail chain known for selling groceries and household items. Therefore, it fits best under the Grocery category."
"SHARJAH:AE 176361 27-10-2024 127.51,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.85,"The transaction mentions 'ABRAJ AL TAAWUN', which suggests a mall or shopping complex. Since it indicates a place likely for retail activity rather than a specific grocery, restaurant, or service, the transaction is best classified under Shopping as a general retail purchase."
"HYPERMARK SHJ:AE 304898 27-10-2024 52.21,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Grocery,HYPERMARK,0.95,"The transaction description includes 'HYPERMARK' and the location 'QASAR AL NAHDA,' indicating a purchase at a hypermarket which fits the Grocery category."
"SUPERMA SHARJAH:AE 238069 29-10-2024 31.60,AED CARD NO.400536XXXXXX3917 QASAR AL NAHDA",Grocery,SUPERMA SHARJAH,0.95,The merchant name 'SUPERMA SHARJAH' suggests a supermarket or grocery store. The context of location 'QASAR AL NAHDA' supports a retail place likely for groceries. Such transactions typically fall under the Grocery category.
PHARMACY0846 SHARJAH:AE 640940 28-10-2024,Hospitals and Medicine,PHARMACY,0.95,"The merchant name includes 'PHARMACY', indicating a purchase at a pharmacy which typically sells medicines and health-related products, placing it in the Hospitals and Medicine category."
IPI TT REF: 517F83054C9DCFE4 AHEMED SHOHAB,Money Transfer,TT REF,0.95,"The transaction description includes 'TT REF' which commonly stands for Telegraphic Transfer, a type of bank wire transfer. The presence of a person's name suggests this is a money transfer to or from an individual. Therefore, the transaction is best classified as a Money Transfer."
ANWAR Z AMEER FAMILY SUPPORT HOUSE RENT PAY CARD NO.400536XXXXXX3917 TALABAT DUBAI:AE,Recurring Payments,HOUSE RENT PAY,0.85,"The transaction mentions 'HOUSE RENT PAY' which relates to a recurring payment for rent. However, since rent payments are typically considered as recurring payments rather than subscriptions, and 'TALABAT' is also mentioned but without clear indication of subscription tier, the most appropriate category is Recurring Payments related to rent support. The distinctive keywords are 'HOUSE RENT PAY' indicating the purpose of the payment and 'TALABAT' likely as the payment platform, but the main service is house rent support."
MONT HTTPSWWW.CODE:US 263876 26-10-2024,Subscription,CODE,0.6,"The description 'MONT HTTPSWWW.CODE:US' appears to be an abbreviated or encoded transaction possibly related to an online or software service, given the mention of 'CODE' and a URL-like fragment. However, due to the lack of clear commercial identifiers and details, it is difficult to classify definitively. There is no direct indication of salary, money transfer, or shopping. The most probable category is 'Subscription' as it may relate to an online service or software payment, especially since 'CODE' may refer to a coding platform or developer service subscription. Confidence is moderate given the ambiguity."
CARD NO.400536XXXXXX3917 NOON FOOD FOOD,Restaurants,NOON FOOD,0.9,"The merchant name includes 'NOON FOOD FOOD', indicating a food service or food delivery related to Noon, a known online marketplace that also offers food delivery. This matches typical restaurants or food delivery services."
"DELIVERY DUBAI:AE 774585 24-10-2024 24.15,AED CARD NO.400536XXXXXX3917 Excellence Driving",Transport,Excellence Driving,0.85,"The transaction mentions 'Excellence Driving,' which clearly refers to a driving school or driving-related service. Driving schools are typically categorized under Transport as they relate to learning or improving transport skills. The mention of 'DELIVERY DUBAI' seems incidental or part of the merchant descriptor but does not indicate food delivery or groceries. Therefore, this transaction fits best in the Transport category."
Government DUBAI:AE 997250 21-10-2024,Service Fees,Government DUBAI,0.85,"The transaction description indicates a payment to a government entity in Dubai. Such payments are typically fees or service charges associated with government services, which fall under service fees."
"GROCERY DUBAI:AE 118736 20-10-2024 23.35,AED CARD NO.400536XXXXXX3917 DUBAI MUNICIPALITY",Grocery,GROCERY,0.95,"The transaction description includes 'GROCERY' and references 'DUBAI MUNICIPALITY', which is known to operate grocery and food markets. The presence of 'GROCERY' strongly indicates a purchase related to supermarket or food store expenses."
"DUBAI:AE 066877 19-10-2024 210.00,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Shopping,ABRAJ AL TAAWUN,0.85,"The transaction description includes 'ABRAJ AL TAAWUN,' which appears to be a merchant name possibly related to a shopping mall or retail location. The presence of a card number and amount indicates a purchase. There is no indication of food, fuel, salary, money transfer, or medical services, and the name resembles a known shopping or retail establishment in Dubai. Therefore, the most appropriate classification is Shopping."
"HYPERMARK SHJ:AE 636570 20-10-2024 34.72,AED CARD NO.400536XXXXXX3917 SWIFT RIDE OFF RD KR",Grocery,HYPERMARK,0.95,"The merchant name 'HYPERMARK' closely resembles 'Hypermarket,' indicating a large grocery store. The transaction description includes 'HYPERMARK SHJ,' suggesting a location in Sharjah. This implies the transaction was made at a grocery or supermarket. Hence, it fits best into the Grocery category."
CARS POLISH Sharjah:AE 170718 18-10-2024,Service Fees,CARS POLISH,0.85,"The transaction description contains 'CARS POLISH', which indicates a car cleaning or polishing service. Such services are commonly related to vehicle upkeep, which doesn't fit under Petrol, Transport, or any other categories directly related to payment types or merchandise. However, since there is no dedicated category for car maintenance, the closest applicable category is 'Service Fees' which includes service-related charges."
ONE G.CO/HELPPAY#:US 327658 17-10-2024,Subscription,G.CO/HELPPAY,0.9,"The transaction description includes 'G.CO/HELPPAY', which is a shortened link associated with Google payment services commonly used for app store purchases or subscription payments. This suggests the transaction is likely a subscription or digital service payment rather than a one-time shopping or other category. Thus, classification as Subscription is appropriate with high confidence."
PHARMACY0846 SHARJAH:AE 571558 19-10-2024,Grocery,PHARMACY0846,0.95,"The transaction description contains 'PHARMACY0846', indicating a pharmacy purchase. Pharmacies are classified under the 'Grocery' category as per the instructions."
ROAMRESEARCH.COM HTTPSROAMRESE:US 748294,Subscription,ROAMRESEARCH.COM,0.95,"The transaction is labeled with 'ROAMRESEARCH.COM', which is a known software-as-a-service platform offering subscription-based access for note-taking and knowledge management. The presence of 'pro' or tiered service indicators is not explicit, but the nature of Roam Research is primarily subscription-based software service, so this fits best under the Subscription category."
"ITUNES.COM:IE 462792 17-10-2024 74.00,AED CARD NO.400536XXXXXX3917 ABRAJ AL TAAWUN",Subscription,ITUNES.COM,0.95,"The transaction is from ITUNES.COM, which is Apple's digital content store primarily used for purchasing media content and subscriptions. The mention of ITUNES.COM clearly indicates a subscription or digital content purchase, commonly categorized under Subscription. The confidence is high due to the direct merchant name match and the nature of ITunes services."
"HYPERMARK SHJ:AE 177695 15-10-2024 41.94,AED CARD NO.400536XXXXXX3917 :43:32 E4011694",Grocery,HYPERMARK,0.95,"The transaction description includes 'HYPERMARK', which suggests a hypermarket, typically associated with grocery shopping. The presence of a card number and an amount further supports this as a purchase. Therefore, the most suitable category is Grocery, with keyword 'HYPERMARK'."
812874 ABRAJ AL TAAWUN DUBAI AE CARD NO.400536XXXXXX3917 Freshtohome Foods,Grocery,Freshtohome Foods,0.95,"The merchant name includes 'Freshtohome Foods', which suggests a food-related purchase. Freshtohome is commonly known as an online fresh food and grocery delivery service. Although 'ABRAJ AL TAAWUN DUBAI' could be a place or mall, the key identifying term is 'Freshtohome Foods' indicating groceries or fresh food delivery. Given it is a food purchase but not from a restaurant or dining service, it fits best under Grocery due to association with fresh food and grocery items."
